age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,243288,58,39,60,4720,88059,83340,45437,21575,0,0,0,0
5-9,311405,55,46,41,7419,121786,99926,55613,26519,0,0,0,0
10-14,223576,25,30,27,5133,89012,72263,37478,19608,0,0,0,0
15-19,225886,24,42,219,5815,93738,74547,34269,17232,0,0,0,0
20-24,367477,172,224,458,10732,147526,121176,60113,27076,0,0,0,0
25-29,457011,302,301,494,13026,188061,148959,72208,33660,0,0,0,0
30-34,445843,291,251,445,11686,184502,145064,70458,33146,0,0,0,0
35-39,460535,170,165,357,10440,188543,151888,74156,34816,0,0,0,0
40-44,471024,169,147,268,10005,193463,154004,76825,36143,0,0,0,0
45-49,359094,126,122,193,7228,145516,120664,57946,27299,0,0,0,0
50-54,299832,110,81,140,5689,120015,103284,48652,21861,0,0,0,0
55-59,280961,111,76,97,5221,112308,99000,44501,19647,0,0,0,0
60-64,258444,59,69,78,4665,102863,92192,40651,17867,0,0,0,0
65-69,208289,65,49,77,3301,83441,77182,30919,13255,0,0,0,0
70+,343789,53,42,65,4239,127734,138241,52098,21317,0,0,0,0
