age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,4891,58,39,60,4734,0,0,0,0,0,0,0,0
5-9,7561,55,46,41,7419,0,0,0,0,0,0,0,0
10-14,5215,25,30,27,5133,0,0,0,0,0,0,0,0
15-19,6100,24,42,219,5815,0,0,0,0,0,0,0,0
20-24,11588,172,224,458,10734,0,0,0,0,0,0,0,0
25-29,14132,302,301,494,13035,0,0,0,0,0,0,0,0
30-34,12682,291,251,445,11695,0,0,0,0,0,0,0,0
35-39,11137,170,165,357,10445,0,0,0,0,0,0,0,0
40-44,10595,169,147,268,10011,0,0,0,0,0,0,0,0
45-49,7679,126,122,193,7238,0,0,0,0,0,0,0,0
50-54,6027,110,81,140,5696,0,0,0,0,0,0,0,0
55-59,5504,111,76,97,5220,0,0,0,0,0,0,0,0
60-64,4870,59,69,78,4664,0,0,0,0,0,0,0,0
65-69,3496,65,49,77,3305,0,0,0,0,0,0,0,0
70+,4400,53,42,65,4240,0,0,0,0,0,0,0,0
