age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,306953,58,39,60,4719,88053,83339,45435,39112,44584,1554,0,0
5-9,401567,55,46,41,7419,121786,99924,55611,51083,63349,2253,0,0
10-14,320926,25,30,27,5133,89009,72261,37478,40439,73512,3012,0,0
15-19,333073,24,42,219,5815,93726,74547,34269,36061,84783,3587,0,0
20-24,487993,172,224,458,10732,147508,121159,60102,55802,88816,3020,0,0
25-29,595720,302,301,494,13025,188038,148939,72196,67777,101285,3363,0,0
30-34,577961,291,251,445,11686,184480,145037,70444,65230,96711,3386,0,0
35-39,594520,170,165,357,10441,188526,151870,74142,67778,97550,3521,0,0
40-44,616889,169,147,268,10003,193458,153993,76817,71863,106326,3845,0,0
45-49,476752,126,122,193,7228,145519,120658,57941,54809,86979,3177,0,0
50-54,394780,110,81,140,5689,120015,103281,48650,43637,70470,2707,0,0
55-59,364517,111,76,97,5221,112303,98999,44498,38624,62186,2402,0,0
60-64,334425,59,69,78,4665,102855,92191,40649,34825,56819,2215,0,0
65-69,272010,65,49,77,3301,83438,77181,30918,26918,48147,1916,0,0
70+,448607,53,42,65,4239,127732,138241,52095,42733,80087,3320,0,0
