age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,18740,58,39,60,4731,13852,0,0,0,0,0,0,0
5-9,27864,55,46,41,7419,20303,0,0,0,0,0,0,0
10-14,19509,25,30,27,5134,14293,0,0,0,0,0,0,0
15-19,21712,24,42,219,5814,15613,0,0,0,0,0,0,0
20-24,36708,172,224,458,10734,25120,0,0,0,0,0,0,0
25-29,45334,302,301,494,13027,31210,0,0,0,0,0,0,0
30-34,41726,291,251,445,11690,29049,0,0,0,0,0,0,0
35-39,39038,170,165,357,10440,27906,0,0,0,0,0,0,0
40-44,39500,169,147,268,10006,28910,0,0,0,0,0,0,0
45-49,29389,126,122,193,7230,21718,0,0,0,0,0,0,0
50-54,23781,110,81,140,5695,17755,0,0,0,0,0,0,0
55-59,21765,111,76,97,5221,16260,0,0,0,0,0,0,0
60-64,19511,59,69,78,4665,14640,0,0,0,0,0,0,0
65-69,14824,65,49,77,3301,11332,0,0,0,0,0,0,0
70+,19868,53,42,65,4239,15469,0,0,0,0,0,0,0
