age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,280239,58,39,60,4719,88055,83340,45435,39113,19420,0,0,0
5-9,362263,55,46,41,7419,121786,99924,55612,51083,26297,0,0,0
10-14,271865,25,30,27,5133,89010,72263,37478,40439,27460,0,0,0
15-19,274695,24,42,219,5815,93728,74547,34269,36062,29989,0,0,0
20-24,431264,172,224,458,10732,147513,121161,60103,55806,35095,0,0,0
25-29,532341,302,301,494,13026,188044,148948,72197,67784,41245,0,0,0
30-34,516976,291,251,445,11686,184490,145042,70446,65234,39091,0,0,0
35-39,533365,170,165,357,10441,188532,151872,74142,67781,39905,0,0,0
40-44,549465,169,147,268,10004,193458,153994,76821,71871,42733,0,0,0
45-49,421090,126,122,193,7228,145514,120658,57944,54812,34493,0,0,0
50-54,349654,110,81,140,5689,120015,103281,48651,43638,28049,0,0,0
55-59,324891,111,76,97,5221,112307,99000,44498,38625,24956,0,0,0
60-64,298270,59,69,78,4665,102860,92191,40649,34825,22874,0,0,0
65-69,241072,65,49,77,3301,83439,77181,30919,26919,19122,0,0,0
70+,396549,53,42,65,4239,127733,138241,52096,42735,31345,0,0,0
