age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,151,58,39,54,0,0,0,0,0,0,0,0,0
5-9,126,55,46,25,0,0,0,0,0,0,0,0,0
10-14,80,25,30,25,0,0,0,0,0,0,0,0,0
15-19,246,24,42,180,0,0,0,0,0,0,0,0,0
20-24,786,172,224,390,0,0,0,0,0,0,0,0,0
25-29,1035,302,301,432,0,0,0,0,0,0,0,0,0
30-34,927,291,251,385,0,0,0,0,0,0,0,0,0
35-39,631,170,165,296,0,0,0,0,0,0,0,0,0
40-44,532,169,147,216,0,0,0,0,0,0,0,0,0
45-49,413,126,122,165,0,0,0,0,0,0,0,0,0
50-54,307,110,81,116,0,0,0,0,0,0,0,0,0
55-59,269,111,76,82,0,0,0,0,0,0,0,0,0
60-64,198,59,69,70,0,0,0,0,0,0,0,0,0
65-69,176,65,49,62,0,0,0,0,0,0,0,0,0
70+,148,53,42,53,0,0,0,0,0,0,0,0,0
