age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,89,58,31,0,0,0,0,0,0,0,0,0,0
5-9,88,55,33,0,0,0,0,0,0,0,0,0,0
10-14,52,25,27,0,0,0,0,0,0,0,0,0,0
15-19,59,24,35,0,0,0,0,0,0,0,0,0,0
20-24,359,172,187,0,0,0,0,0,0,0,0,0,0
25-29,555,302,253,0,0,0,0,0,0,0,0,0,0
30-34,503,291,212,0,0,0,0,0,0,0,0,0,0
35-39,313,170,143,0,0,0,0,0,0,0,0,0,0
40-44,303,169,134,0,0,0,0,0,0,0,0,0,0
45-49,230,126,104,0,0,0,0,0,0,0,0,0,0
50-54,183,110,73,0,0,0,0,0,0,0,0,0,0
55-59,179,111,68,0,0,0,0,0,0,0,0,0,0
60-64,124,59,65,0,0,0,0,0,0,0,0,0,0
65-69,110,65,45,0,0,0,0,0,0,0,0,0,0
70+,92,53,39,0,0,0,0,0,0,0,0,0,0
