age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,358,58,39,60,201,0,0,0,0,0,0,0,0
5-9,506,55,46,41,364,0,0,0,0,0,0,0,0
10-14,419,25,30,27,337,0,0,0,0,0,0,0,0
15-19,791,24,42,219,506,0,0,0,0,0,0,0,0
20-24,1835,172,224,458,981,0,0,0,0,0,0,0,0
25-29,2049,302,301,494,952,0,0,0,0,0,0,0,0
30-34,1745,291,251,445,758,0,0,0,0,0,0,0,0
35-39,1381,170,165,357,689,0,0,0,0,0,0,0,0
40-44,1155,169,147,268,571,0,0,0,0,0,0,0,0
45-49,845,126,122,193,404,0,0,0,0,0,0,0,0
50-54,665,110,81,140,334,0,0,0,0,0,0,0,0
55-59,539,111,76,97,255,0,0,0,0,0,0,0,0
60-64,405,59,69,78,199,0,0,0,0,0,0,0,0
65-69,342,65,49,77,151,0,0,0,0,0,0,0,0
70+,336,53,42,65,176,0,0,0,0,0,0,0,0
