age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,1444,58,39,60,1287,0,0,0,0,0,0,0,0
5-9,2103,55,46,41,1961,0,0,0,0,0,0,0,0
10-14,1432,25,30,27,1350,0,0,0,0,0,0,0,0
15-19,2035,24,42,219,1750,0,0,0,0,0,0,0,0
20-24,4366,172,224,458,3512,0,0,0,0,0,0,0,0
25-29,5583,302,301,494,4486,0,0,0,0,0,0,0,0
30-34,4866,291,251,445,3879,0,0,0,0,0,0,0,0
35-39,3916,170,165,357,3224,0,0,0,0,0,0,0,0
40-44,3412,169,147,268,2828,0,0,0,0,0,0,0,0
45-49,2399,126,122,193,1958,0,0,0,0,0,0,0,0
50-54,1861,111,81,140,1529,0,0,0,0,0,0,0,0
55-59,1655,111,76,97,1371,0,0,0,0,0,0,0,0
60-64,1389,59,69,78,1183,0,0,0,0,0,0,0,0
65-69,1004,65,49,77,813,0,0,0,0,0,0,0,0
70+,1175,53,42,65,1015,0,0,0,0,0,0,0,0
