age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,14929,58,39,60,4732,10040,0,0,0,0,0,0,0
5-9,22925,55,46,41,7419,15364,0,0,0,0,0,0,0
10-14,15826,25,30,27,5134,10610,0,0,0,0,0,0,0
15-19,17838,24,42,219,5814,11739,0,0,0,0,0,0,0
20-24,30340,172,224,458,10734,18752,0,0,0,0,0,0,0
25-29,37544,302,301,494,13026,23421,0,0,0,0,0,0,0
30-34,34545,291,251,445,11691,21867,0,0,0,0,0,0,0
35-39,31856,170,165,357,10439,20725,0,0,0,0,0,0,0
40-44,31890,169,147,268,10006,21300,0,0,0,0,0,0,0
45-49,23536,126,122,193,7230,15865,0,0,0,0,0,0,0
50-54,18918,110,81,140,5695,12892,0,0,0,0,0,0,0
55-59,17334,111,76,97,5222,11828,0,0,0,0,0,0,0
60-64,15474,59,69,78,4665,10603,0,0,0,0,0,0,0
65-69,11655,65,49,77,3301,8163,0,0,0,0,0,0,0
70+,15546,53,42,65,4240,11146,0,0,0,0,0,0,0
