age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,16,16,0,0,0,0,0,0,0,0,0,0,0
5-9,7,7,0,0,0,0,0,0,0,0,0,0,0
10-14,3,3,0,0,0,0,0,0,0,0,0,0,0
15-19,5,5,0,0,0,0,0,0,0,0,0,0,0
20-24,51,51,0,0,0,0,0,0,0,0,0,0,0
25-29,86,86,0,0,0,0,0,0,0,0,0,0,0
30-34,83,83,0,0,0,0,0,0,0,0,0,0,0
35-39,30,30,0,0,0,0,0,0,0,0,0,0,0
40-44,38,38,0,0,0,0,0,0,0,0,0,0,0
45-49,41,41,0,0,0,0,0,0,0,0,0,0,0
50-54,30,30,0,0,0,0,0,0,0,0,0,0,0
55-59,42,42,0,0,0,0,0,0,0,0,0,0,0
60-64,27,27,0,0,0,0,0,0,0,0,0,0,0
65-69,24,24,0,0,0,0,0,0,0,0,0,0,0
70+,22,22,0,0,0,0,0,0,0,0,0,0,0
