age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,236209,58,39,60,4720,88059,83347,45438,14488,0,0,0,0
5-9,301910,55,46,41,7419,121786,99927,55618,17018,0,0,0,0
10-14,216388,25,30,27,5133,89012,72263,37478,12420,0,0,0,0
15-19,219981,24,42,219,5815,93738,74547,34269,11327,0,0,0,0
20-24,358126,172,224,458,10732,147527,121176,60115,17722,0,0,0,0
25-29,445205,302,301,494,13026,188062,148961,72208,21851,0,0,0,0
30-34,434308,291,251,445,11686,184504,145064,70459,21608,0,0,0,0
35-39,448322,170,165,357,10440,188543,151891,74156,22600,0,0,0,0
40-44,458345,169,147,268,10005,193462,154004,76825,23465,0,0,0,0
45-49,349519,126,122,193,7228,145516,120664,57948,17722,0,0,0,0
50-54,292204,110,81,140,5689,120015,103285,48652,14232,0,0,0,0
55-59,274252,111,76,97,5221,112308,99000,44501,12938,0,0,0,0
60-64,252287,59,69,78,4665,102863,92192,40651,11710,0,0,0,0
65-69,203702,65,49,77,3301,83441,77182,30919,8668,0,0,0,0
70+,336344,53,42,65,4239,127734,138243,52102,13866,0,0,0,0
