age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,254098,58,39,60,4720,88058,83340,45435,32388,0,0,0,0
5-9,326107,55,46,41,7419,121786,99926,55612,41222,0,0,0,0
10-14,235578,25,30,27,5133,89011,72263,37478,31611,0,0,0,0
15-19,236748,24,42,219,5815,93736,74547,34269,28096,0,0,0,0
20-24,384863,172,224,458,10732,147523,121176,60106,44472,0,0,0,0
25-29,477367,302,301,494,13026,188055,148958,72203,54028,0,0,0,0
30-34,465065,291,251,445,11686,184498,145064,70451,52379,0,0,0,0
35-39,480530,170,165,357,10440,188542,151886,74148,54822,0,0,0,0
40-44,492609,169,147,268,10005,193463,154003,76824,57730,0,0,0,0
45-49,375553,126,122,193,7228,145516,120663,57945,43760,0,0,0,0
50-54,312690,110,81,140,5689,120015,103284,48651,34720,0,0,0,0
55-59,292407,111,76,97,5221,112308,99000,44500,31094,0,0,0,0
60-64,268641,59,69,78,4665,102862,92192,40649,28067,0,0,0,0
65-69,216337,65,49,77,3301,83440,77181,30919,21305,0,0,0,0
70+,356510,53,42,65,4239,127734,138242,52096,34039,0,0,0,0
