age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,305400,58,39,60,4719,88054,83339,45435,39112,44584,0,0,0
5-9,399316,55,46,41,7419,121786,99924,55611,51083,63351,0,0,0
10-14,317915,25,30,27,5133,89009,72261,37478,40439,73513,0,0,0
15-19,329488,24,42,219,5815,93726,74547,34269,36061,84785,0,0,0
20-24,484972,172,224,458,10732,147508,121159,60102,55802,88815,0,0,0
25-29,592357,302,301,494,13025,188038,148939,72196,67777,101285,0,0,0
30-34,574578,291,251,445,11686,184480,145037,70444,65230,96714,0,0,0
35-39,591002,170,165,357,10441,188526,151870,74142,67778,97553,0,0,0
40-44,613044,169,147,268,10003,193458,153993,76817,71863,106326,0,0,0
45-49,473575,126,122,193,7228,145519,120658,57941,54809,86979,0,0,0
50-54,392073,110,81,140,5689,120015,103281,48650,43637,70470,0,0,0
55-59,362115,111,76,97,5221,112303,98999,44498,38624,62186,0,0,0
60-64,332210,59,69,78,4665,102855,92191,40649,34825,56819,0,0,0
65-69,270099,65,49,77,3301,83438,77181,30918,26918,48152,0,0,0
70+,445292,53,42,65,4239,127732,138241,52095,42733,80092,0,0,0
