age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,212802,58,39,60,4720,88075,83352,36498,0,0,0,0,0
5-9,274106,55,46,41,7419,121800,99929,44816,0,0,0,0,0
10-14,196173,25,30,27,5133,89017,72263,29678,0,0,0,0,0
15-19,201336,24,42,219,5815,93747,74547,26942,0,0,0,0,0
20-24,328747,172,224,458,10732,147542,121180,48439,0,0,0,0,0
25-29,408825,302,301,494,13026,188072,148964,57666,0,0,0,0,0
30-34,398691,291,251,445,11686,184528,145068,56422,0,0,0,0,0
35-39,411185,170,165,357,10442,188557,151892,59602,0,0,0,0,0
40-44,419819,169,147,268,10005,193479,154008,61743,0,0,0,0,0
45-49,320302,126,122,193,7228,145525,120668,46440,0,0,0,0,0
50-54,268666,110,81,140,5689,120029,103284,39333,0,0,0,0,0
55-59,252810,111,76,97,5221,112312,99003,35990,0,0,0,0,0
60-64,232984,59,69,78,4665,102866,92192,33055,0,0,0,0,0
65-69,189230,65,49,77,3301,83447,77182,25109,0,0,0,0,0
70+,313117,53,42,65,4239,127738,138245,42735,0,0,0,0,0
