age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,143,58,39,46,0,0,0,0,0,0,0,0,0
5-9,121,55,46,20,0,0,0,0,0,0,0,0,0
10-14,76,25,30,21,0,0,0,0,0,0,0,0,0
15-19,218,24,42,152,0,0,0,0,0,0,0,0,0
20-24,730,172,224,334,0,0,0,0,0,0,0,0,0
25-29,987,302,301,384,0,0,0,0,0,0,0,0,0
30-34,874,291,251,332,0,0,0,0,0,0,0,0,0
35-39,601,170,165,266,0,0,0,0,0,0,0,0,0
40-44,499,169,147,183,0,0,0,0,0,0,0,0,0
45-49,381,126,122,133,0,0,0,0,0,0,0,0,0
50-54,276,110,81,85,0,0,0,0,0,0,0,0,0
55-59,246,111,76,59,0,0,0,0,0,0,0,0,0
60-64,184,59,69,56,0,0,0,0,0,0,0,0,0
65-69,164,65,49,50,0,0,0,0,0,0,0,0,0
70+,138,53,42,43,0,0,0,0,0,0,0,0,0
