age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,144971,58,39,60,4720,88112,51982,0,0,0,0,0,0
5-9,191524,55,46,41,7419,121823,62140,0,0,0,0,0,0
10-14,140199,25,30,27,5133,89036,45948,0,0,0,0,0,0
15-19,148648,24,42,219,5815,93768,48780,0,0,0,0,0,0
20-24,235327,172,224,458,10732,147590,76151,0,0,0,0,0,0
25-29,297378,302,301,494,13026,188122,95133,0,0,0,0,0,0
30-34,289479,291,251,445,11688,184585,92219,0,0,0,0,0,0
35-39,296766,170,165,357,10442,188616,97016,0,0,0,0,0,0
40-44,302598,169,147,268,10005,193526,98483,0,0,0,0,0,0
45-49,230112,126,122,193,7228,145562,76881,0,0,0,0,0,0
50-54,191802,110,81,140,5689,120062,65720,0,0,0,0,0,0
55-59,181007,111,76,97,5221,112335,63167,0,0,0,0,0,0
60-64,166559,59,69,78,4665,102890,58798,0,0,0,0,0,0
65-69,136286,65,49,77,3301,83470,49324,0,0,0,0,0,0
70+,220343,53,42,65,4239,127764,88180,0,0,0,0,0,0
