age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,333775,58,39,60,4719,88053,83339,45435,39113,44579,28380,0,0
5-9,444798,55,46,41,7419,121786,99924,55610,51083,63347,45487,0,0
10-14,372651,25,30,27,5133,89009,72261,37478,40439,73507,54742,0,0
15-19,390912,24,42,219,5815,93726,74547,34269,36061,84781,61428,0,0
20-24,544441,172,224,458,10732,147508,121159,60102,55801,88806,59479,0,0
25-29,662200,302,301,494,13025,188037,148936,72196,67777,101280,69852,0,0
30-34,642638,291,251,445,11686,184480,145036,70445,65230,96700,68074,0,0
35-39,660642,170,165,357,10441,188526,151870,74142,67777,97542,69652,0,0
40-44,691118,169,147,268,10003,193458,153992,76817,71863,106318,78083,0,0
45-49,537636,126,122,193,7228,145519,120658,57941,54809,86973,64067,0,0
50-54,443389,110,81,140,5689,120016,103281,48650,43637,70462,51323,0,0
55-59,407777,111,76,97,5221,112302,98999,44498,38624,62180,45669,0,0
60-64,373464,59,69,78,4665,102855,92191,40649,34825,56818,41255,0,0
65-69,306535,65,49,77,3301,83437,77181,30917,26918,48141,36449,0,0
70+,508326,53,42,65,4239,127731,138241,52095,42732,80081,63047,0,0
