age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,994,58,39,60,837,0,0,0,0,0,0,0,0
5-9,1479,55,46,41,1337,0,0,0,0,0,0,0,0
10-14,1018,25,30,27,936,0,0,0,0,0,0,0,0
15-19,1636,24,42,219,1351,0,0,0,0,0,0,0,0
20-24,3509,172,224,458,2655,0,0,0,0,0,0,0,0
25-29,4316,302,301,494,3219,0,0,0,0,0,0,0,0
30-34,3656,291,251,445,2669,0,0,0,0,0,0,0,0
35-39,2989,170,165,357,2297,0,0,0,0,0,0,0,0
40-44,2620,169,147,268,2036,0,0,0,0,0,0,0,0
45-49,1804,126,122,193,1363,0,0,0,0,0,0,0,0
50-54,1437,111,81,140,1105,0,0,0,0,0,0,0,0
55-59,1232,111,76,97,948,0,0,0,0,0,0,0,0
60-64,1006,59,69,78,800,0,0,0,0,0,0,0,0
65-69,791,65,49,77,600,0,0,0,0,0,0,0,0
70+,870,53,42,65,710,0,0,0,0,0,0,0,0
