age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,286499,58,39,60,4719,88054,83340,45435,39113,25681,0,0,0
5-9,370761,55,46,41,7419,121786,99924,55611,51083,34796,0,0,0
10-14,282151,25,30,27,5133,89010,72263,37478,40439,37746,0,0,0
15-19,286788,24,42,219,5815,93726,74547,34269,36062,42084,0,0,0
20-24,444332,172,224,458,10732,147508,121159,60103,55806,48170,0,0,0
25-29,546950,302,301,494,13025,188037,148942,72198,67784,55867,0,0,0
30-34,530847,291,251,445,11686,184478,145039,70446,65234,52977,0,0,0
35-39,546970,170,165,357,10441,188526,151871,74142,67780,53518,0,0,0
40-44,564478,169,147,268,10003,193457,153994,76821,71871,57748,0,0,0
45-49,433488,126,122,193,7228,145514,120658,57944,54811,46892,0,0,0
50-54,359744,110,81,140,5689,120015,103281,48651,43637,38140,0,0,0
55-59,333798,111,76,97,5221,112307,99000,44498,38625,33863,0,0,0
60-64,306580,59,69,78,4665,102860,92191,40649,34825,31184,0,0,0
65-69,248220,65,49,77,3301,83439,77181,30919,26918,26271,0,0,0
70+,408336,53,42,65,4239,127732,138241,52096,42734,43134,0,0,0
