age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,9455,58,39,60,4732,4566,0,0,0,0,0,0,0
5-9,14919,55,46,41,7419,7358,0,0,0,0,0,0,0
10-14,10027,25,30,27,5134,4811,0,0,0,0,0,0,0
15-19,11358,24,42,219,5815,5258,0,0,0,0,0,0,0
20-24,19891,172,224,458,10736,8301,0,0,0,0,0,0,0
25-29,24466,302,301,494,13029,10340,0,0,0,0,0,0,0
30-34,22166,291,251,445,11694,9485,0,0,0,0,0,0,0
35-39,20249,170,165,357,10441,9116,0,0,0,0,0,0,0
40-44,20013,169,147,268,10007,9422,0,0,0,0,0,0,0
45-49,14711,126,122,193,7233,7037,0,0,0,0,0,0,0
50-54,11815,110,81,140,5695,5789,0,0,0,0,0,0,0
55-59,10630,111,76,97,5223,5123,0,0,0,0,0,0,0
60-64,9402,59,69,78,4665,4531,0,0,0,0,0,0,0
65-69,7080,65,49,77,3305,3584,0,0,0,0,0,0,0
70+,9161,53,42,65,4240,4761,0,0,0,0,0,0,0
