age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,375720,58,39,60,4719,88111,83350,45471,39156,44617,40941,18245,10953
5-9,513062,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,16222
10-14,457194,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,18954
15-19,481705,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,19461
20-24,634728,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,20367
25-29,772362,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,25995
30-34,749981,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,25815
35-39,767783,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,25297
40-44,812233,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,27916
45-49,635289,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,22140
50-54,523514,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,18122
55-59,478329,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,15880
60-64,435557,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,13885
65-69,361619,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,12460
70+,608431,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,22232
