age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,281864,58,39,60,4719,88055,83339,45435,39113,21046,0,0,0
5-9,364568,55,46,41,7419,121786,99924,55612,51083,28602,0,0,0
10-14,274471,25,30,27,5133,89010,72263,37478,40438,30067,0,0,0
15-19,277522,24,42,219,5815,93728,74547,34269,36062,32816,0,0,0
20-24,434944,172,224,458,10732,147512,121161,60103,55805,38777,0,0,0
25-29,536603,302,301,494,13025,188042,148947,72198,67784,45510,0,0,0
30-34,520942,291,251,445,11686,184490,145042,70446,65234,43057,0,0,0
35-39,537265,170,165,357,10441,188532,151871,74142,67781,43806,0,0,0
40-44,553829,169,147,268,10003,193458,153994,76821,71871,47098,0,0,0
45-49,424688,126,122,193,7228,145514,120658,57944,54811,38092,0,0,0
50-54,352480,110,81,140,5689,120015,103281,48651,43638,30875,0,0,0
55-59,327310,111,76,97,5221,112307,99000,44498,38625,27375,0,0,0
60-64,300513,59,69,78,4665,102860,92191,40649,34825,25117,0,0,0
65-69,242861,65,49,77,3301,83439,77181,30919,26918,20912,0,0,0
70+,399518,53,42,65,4239,127733,138241,52096,42735,34314,0,0,0
