age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,366654,58,39,60,4719,88111,83350,45471,39156,44618,40941,18247,1884
5-9,499569,55,46,41,7419,121869,99950,55649,51142,63409,67024,30237,2728
10-14,441366,25,30,27,5135,89074,72283,37503,40475,73586,81163,38941,3124
15-19,465500,24,42,219,5815,93777,74567,34295,36086,84869,91781,40770,3255
20-24,617807,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,3446
25-29,750654,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,4287
30-34,728417,291,251,445,11687,184595,145066,70505,65282,96771,101093,48181,4250
35-39,746694,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,4206
40-44,788994,169,148,268,10004,193588,154036,76874,71940,106418,116259,54614,4676
45-49,616873,126,122,193,7230,145627,120706,57992,54863,87075,94911,44307,3721
50-54,508499,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,3107
55-59,465305,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,2855
60-64,424186,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,2515
65-69,351430,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,2271
70+,590348,53,42,65,4239,127764,138259,52105,42753,80118,94544,46257,4149
