age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,381805,58,39,60,4719,88111,83350,45471,39156,44617,40941,18245,17038
5-9,521690,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,24850
10-14,468135,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,29895
15-19,492739,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,30495
20-24,646756,172,224,458,10733,147612,121193,60152,55851,88879,88277,40809,32396
25-29,788793,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,42426
30-34,766030,291,251,445,11687,184595,145066,70505,65282,96771,101092,48180,41865
35-39,783299,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,40813
40-44,828408,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,44091
45-49,648055,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,34906
50-54,533745,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,28354
55-59,486898,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,24449
60-64,443020,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,21348
65-69,368110,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,18951
70+,619551,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,33352
