age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,18,18,0,0,0,0,0,0,0,0,0,0,0
5-9,8,8,0,0,0,0,0,0,0,0,0,0,0
10-14,3,3,0,0,0,0,0,0,0,0,0,0,0
15-19,5,5,0,0,0,0,0,0,0,0,0,0,0
20-24,52,52,0,0,0,0,0,0,0,0,0,0,0
25-29,97,97,0,0,0,0,0,0,0,0,0,0,0
30-34,97,97,0,0,0,0,0,0,0,0,0,0,0
35-39,36,36,0,0,0,0,0,0,0,0,0,0,0
40-44,39,39,0,0,0,0,0,0,0,0,0,0,0
45-49,46,46,0,0,0,0,0,0,0,0,0,0,0
50-54,36,36,0,0,0,0,0,0,0,0,0,0,0
55-59,44,44,0,0,0,0,0,0,0,0,0,0,0
60-64,28,28,0,0,0,0,0,0,0,0,0,0,0
65-69,27,27,0,0,0,0,0,0,0,0,0,0,0
70+,24,24,0,0,0,0,0,0,0,0,0,0,0
