age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,251636,58,39,60,4720,88058,83340,45435,29926,0,0,0,0
5-9,322802,55,46,41,7419,121786,99926,55612,37917,0,0,0,0
10-14,232574,25,30,27,5133,89012,72263,37478,28606,0,0,0,0
15-19,234107,24,42,219,5815,93739,74547,34269,25452,0,0,0,0
20-24,380655,172,224,458,10732,147526,121176,60110,40257,0,0,0,0
25-29,472501,302,301,494,13026,188058,148959,72203,49158,0,0,0,0
30-34,460561,291,251,445,11686,184500,145064,70455,47869,0,0,0,0
35-39,475836,170,165,357,10440,188543,151886,74149,50126,0,0,0,0
40-44,487474,169,147,268,10005,193465,154003,76824,52593,0,0,0,0
45-49,371561,126,122,193,7228,145516,120664,57945,39767,0,0,0,0
50-54,309504,110,81,140,5689,120015,103284,48651,31534,0,0,0,0
55-59,289639,111,76,97,5221,112308,99000,44500,28326,0,0,0,0
60-64,266169,59,69,78,4665,102862,92192,40649,25595,0,0,0,0
65-69,214255,65,49,77,3301,83441,77181,30919,19222,0,0,0,0
70+,353309,53,42,65,4239,127733,138241,52097,30839,0,0,0,0
