age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,364770,58,39,60,4719,88111,83350,45471,39156,44618,40941,18247,0
5-9,496841,55,46,41,7419,121869,99950,55649,51142,63409,67024,30237,0
10-14,438242,25,30,27,5135,89074,72283,37503,40475,73586,81163,38941,0
15-19,462245,24,42,219,5815,93777,74567,34295,36086,84869,91781,40770,0
20-24,614362,172,224,458,10733,147612,121193,60152,55851,88879,88277,40811,0
25-29,746371,302,301,494,13027,188127,148974,72235,67838,101359,103582,50132,0
30-34,724166,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,0
35-39,742488,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,0
40-44,784317,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,0
45-49,613152,126,122,193,7230,145627,120706,57992,54863,87075,94911,44307,0
50-54,505393,110,81,140,5691,120088,103312,48689,43686,70530,76530,36536,0
55-59,462452,112,76,97,5222,112360,99021,44519,38664,62225,68211,31945,0
60-64,421673,59,69,78,4665,102902,92207,40675,34854,56866,61238,28060,0
65-69,349161,65,49,77,3301,83481,77192,30926,26941,48174,54035,24920,0
70+,586204,53,42,65,4239,127764,138259,52105,42753,80119,94544,46261,0
