age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,8111,58,39,60,4733,3221,0,0,0,0,0,0,0
5-9,12835,55,46,41,7419,5274,0,0,0,0,0,0,0
10-14,8603,25,30,27,5135,3386,0,0,0,0,0,0,0
15-19,9838,24,42,219,5815,3738,0,0,0,0,0,0,0
20-24,17311,172,224,458,10735,5722,0,0,0,0,0,0,0
25-29,21257,302,301,494,13030,7130,0,0,0,0,0,0,0
30-34,19105,291,251,445,11695,6423,0,0,0,0,0,0,0
35-39,17427,170,165,357,10442,6293,0,0,0,0,0,0,0
40-44,17168,169,147,268,10007,6577,0,0,0,0,0,0,0
45-49,12624,126,122,193,7236,4947,0,0,0,0,0,0,0
50-54,10070,110,81,140,5695,4044,0,0,0,0,0,0,0
55-59,9105,111,76,97,5223,3598,0,0,0,0,0,0,0
60-64,8057,59,69,78,4665,3186,0,0,0,0,0,0,0
65-69,6019,65,49,77,3306,2522,0,0,0,0,0,0,0
70+,7823,53,42,65,4241,3422,0,0,0,0,0,0,0
