age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,322489,58,39,60,4719,88053,83339,45435,39113,44579,17094,0,0
5-9,426186,55,46,41,7419,121786,99924,55610,51083,63347,26875,0,0
10-14,351380,25,30,27,5133,89009,72261,37478,40439,73507,33471,0,0
15-19,367513,24,42,219,5815,93726,74547,34269,36061,84781,38029,0,0
20-24,519450,172,224,458,10732,147508,121159,60102,55802,88807,34486,0,0
25-29,631710,302,301,494,13025,188037,148938,72196,67777,101280,39360,0,0
30-34,613488,291,251,445,11686,184480,145037,70444,65230,96699,38925,0,0
35-39,631398,170,165,357,10441,188526,151870,74142,67778,97543,40406,0,0
40-44,658364,169,147,268,10003,193458,153992,76817,71863,106319,45328,0,0
45-49,510960,126,122,193,7228,145519,120658,57941,54809,86973,37391,0,0
50-54,422239,110,81,140,5689,120015,103281,48650,43637,70462,30174,0,0
55-59,389161,111,76,97,5221,112303,98999,44498,38624,62181,27051,0,0
60-64,356766,59,69,78,4665,102855,92191,40649,34825,56818,24557,0,0
65-69,291894,65,49,77,3301,83437,77181,30918,26918,48142,21806,0,0
70+,482986,53,42,65,4239,127731,138241,52095,42732,80082,37706,0,0
