age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,348954,58,39,60,4719,88051,83339,45435,39113,44579,40901,2660,0
5-9,470910,55,46,41,7419,121786,99924,55610,51083,63347,66964,4635,0
10-14,404904,25,30,27,5133,89009,72261,37478,40439,73508,81109,5885,0
15-19,427755,24,42,219,5815,93726,74547,34269,36061,84782,91728,6542,0
20-24,579533,172,224,458,10732,147507,121159,60102,55800,88806,88200,6373,0
25-29,703904,302,301,494,13025,188037,148936,72196,67777,101279,103509,8048,0
30-34,683297,291,251,445,11686,184480,145036,70445,65230,96700,101017,7716,0
35-39,701385,170,165,357,10441,188525,151870,74142,67777,97541,102935,7462,0
40-44,737698,169,147,268,10003,193458,153992,76817,71863,106317,116151,8513,0
45-49,575510,126,122,193,7228,145518,120658,57941,54809,86974,94833,7108,0
50-54,474233,110,81,140,5689,120017,103281,48649,43637,70462,76474,5693,0
55-59,435188,111,76,97,5221,112303,98999,44498,38624,62179,68147,4933,0
60-64,397795,59,69,78,4665,102855,92191,40648,34824,56818,61193,4395,0
65-69,327882,65,49,77,3301,83437,77181,30917,26918,48142,54002,3793,0
70+,546681,53,42,65,4239,127732,138241,52095,42732,80080,94497,6905,0
