age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,203518,58,39,60,4720,88096,83354,27191,0,0,0,0,0
5-9,262707,55,46,41,7419,121816,99929,33401,0,0,0,0,0
10-14,188283,25,30,27,5133,89031,72266,21771,0,0,0,0,0
15-19,193872,24,42,219,5815,93759,74549,19464,0,0,0,0,0
20-24,316338,172,224,458,10732,147562,121184,36006,0,0,0,0,0
25-29,393876,302,301,494,13026,188093,148965,42695,0,0,0,0,0
30-34,384152,291,251,445,11686,184553,145073,41853,0,0,0,0,0
35-39,395981,170,165,357,10442,188589,151891,44367,0,0,0,0,0
40-44,403831,169,147,268,10005,193502,154008,45732,0,0,0,0,0
45-49,308277,126,122,193,7228,145548,120671,34389,0,0,0,0,0
50-54,258762,110,81,140,5689,120050,103285,29407,0,0,0,0,0
55-59,243841,111,76,97,5221,112328,99003,27005,0,0,0,0,0
60-64,224788,59,69,78,4665,102878,92196,24843,0,0,0,0,0
65-69,183056,65,49,77,3301,83458,77182,18924,0,0,0,0,0
70+,302943,53,42,65,4239,127751,138248,32545,0,0,0,0,0
