age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,152,58,39,55,0,0,0,0,0,0,0,0,0
5-9,131,55,46,30,0,0,0,0,0,0,0,0,0
10-14,80,25,30,25,0,0,0,0,0,0,0,0,0
15-19,270,24,42,204,0,0,0,0,0,0,0,0,0
20-24,820,172,224,424,0,0,0,0,0,0,0,0,0
25-29,1066,302,301,463,0,0,0,0,0,0,0,0,0
30-34,960,291,251,418,0,0,0,0,0,0,0,0,0
35-39,667,170,165,332,0,0,0,0,0,0,0,0,0
40-44,563,169,147,247,0,0,0,0,0,0,0,0,0
45-49,434,126,122,186,0,0,0,0,0,0,0,0,0
50-54,318,110,81,127,0,0,0,0,0,0,0,0,0
55-59,276,111,76,89,0,0,0,0,0,0,0,0,0
60-64,202,59,69,74,0,0,0,0,0,0,0,0,0
65-69,180,65,49,66,0,0,0,0,0,0,0,0,0
70+,150,53,42,55,0,0,0,0,0,0,0,0,0
