age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,316552,58,39,60,4719,88053,83339,45435,39113,44581,11155,0,0
5-9,416647,55,46,41,7419,121786,99924,55610,51083,63347,17336,0,0
10-14,339824,25,30,27,5133,89009,72261,37478,40439,73508,21914,0,0
15-19,354643,24,42,219,5815,93726,74547,34269,36061,84782,25158,0,0
20-24,507628,172,224,458,10732,147508,121159,60102,55802,88810,22661,0,0
25-29,618089,302,301,494,13025,188037,148938,72196,67777,101284,25735,0,0
30-34,600155,291,251,445,11686,184480,145037,70444,65230,96704,25587,0,0
35-39,617267,170,165,357,10441,188526,151870,74142,67778,97544,26274,0,0
40-44,642642,169,147,268,10003,193458,153992,76817,71863,106321,29604,0,0
45-49,497995,126,122,193,7228,145519,120658,57941,54809,86975,24424,0,0
50-54,411728,110,81,140,5689,120015,103281,48650,43637,70464,19661,0,0
55-59,379922,111,76,97,5221,112303,98999,44498,38624,62183,17810,0,0
60-64,348470,59,69,78,4665,102855,92191,40649,34825,56818,16261,0,0
65-69,284486,65,49,77,3301,83437,77181,30918,26918,48142,14398,0,0
70+,469687,53,42,65,4239,127731,138241,52095,42733,80083,24405,0,0
