age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,126624,58,39,60,4722,88118,33627,0,0,0,0,0,0
5-9,169819,55,46,41,7419,121823,40435,0,0,0,0,0,0
10-14,124175,25,30,27,5133,89037,29923,0,0,0,0,0,0
15-19,131598,24,42,219,5815,93767,31731,0,0,0,0,0,0
20-24,208421,172,224,458,10732,147595,49240,0,0,0,0,0,0
25-29,264618,302,301,494,13026,188130,62365,0,0,0,0,0,0
30-34,257651,291,251,445,11688,184596,60380,0,0,0,0,0,0
35-39,262844,170,165,357,10442,188626,63084,0,0,0,0,0,0
40-44,268181,169,147,268,10005,193538,64054,0,0,0,0,0,0
45-49,203344,126,122,193,7228,145569,50106,0,0,0,0,0,0
50-54,168581,110,81,140,5689,120062,42499,0,0,0,0,0,0
55-59,158652,111,76,97,5221,112338,40809,0,0,0,0,0,0
60-64,145324,59,69,78,4665,102892,37561,0,0,0,0,0,0
65-69,118659,65,49,77,3301,83472,31695,0,0,0,0,0,0
70+,188406,53,42,65,4239,127767,56240,0,0,0,0,0,0
