age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,363089,58,39,60,4719,88111,83351,45471,39156,44619,40941,16564,0
5-9,494003,55,46,41,7419,121869,99949,55649,51142,63409,67024,27400,0
10-14,435203,25,30,27,5135,89074,72283,37503,40475,73586,81163,35902,0
15-19,459197,24,42,219,5815,93777,74567,34295,36086,84869,91781,37722,0
20-24,610633,172,224,458,10733,147612,121193,60152,55851,88879,88277,37082,0
25-29,741673,302,301,494,13027,188127,148974,72235,67838,101359,103582,45434,0
30-34,719792,291,251,445,11687,184595,145066,70505,65282,96771,101092,43807,0
35-39,738100,170,165,357,10441,188631,151914,74197,67840,97627,103014,43744,0
40-44,779458,169,148,268,10004,193588,154036,76874,71940,106418,116259,49754,0
45-49,609381,126,122,193,7230,145627,120706,57992,54863,87075,94911,40536,0
50-54,502209,110,81,140,5691,120088,103312,48689,43686,70530,76530,33352,0
55-59,459664,112,76,97,5222,112360,99021,44519,38664,62225,68211,29157,0
60-64,419354,59,69,78,4665,102902,92207,40675,34854,56866,61238,25741,0
65-69,347054,65,49,77,3301,83481,77191,30926,26941,48174,54035,22814,0
70+,582390,53,42,65,4239,127764,138259,52105,42753,80119,94544,42447,0
