age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,111,58,39,14,0,0,0,0,0,0,0,0,0
5-9,108,55,46,7,0,0,0,0,0,0,0,0,0
10-14,63,25,30,8,0,0,0,0,0,0,0,0,0
15-19,85,24,42,19,0,0,0,0,0,0,0,0,0
20-24,466,172,224,70,0,0,0,0,0,0,0,0,0
25-29,706,302,301,103,0,0,0,0,0,0,0,0,0
30-34,633,291,251,91,0,0,0,0,0,0,0,0,0
35-39,401,170,165,66,0,0,0,0,0,0,0,0,0
40-44,357,169,147,41,0,0,0,0,0,0,0,0,0
45-49,276,126,122,28,0,0,0,0,0,0,0,0,0
50-54,207,110,81,16,0,0,0,0,0,0,0,0,0
55-59,211,111,76,24,0,0,0,0,0,0,0,0,0
60-64,141,59,69,13,0,0,0,0,0,0,0,0,0
65-69,130,65,49,16,0,0,0,0,0,0,0,0,0
70+,102,53,42,7,0,0,0,0,0,0,0,0,0
