age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,46,46,0,0,0,0,0,0,0,0,0,0,0
5-9,31,31,0,0,0,0,0,0,0,0,0,0,0
10-14,20,20,0,0,0,0,0,0,0,0,0,0,0
15-19,22,22,0,0,0,0,0,0,0,0,0,0,0
20-24,142,142,0,0,0,0,0,0,0,0,0,0,0
25-29,251,251,0,0,0,0,0,0,0,0,0,0,0
30-34,260,260,0,0,0,0,0,0,0,0,0,0,0
35-39,135,135,0,0,0,0,0,0,0,0,0,0,0
40-44,139,139,0,0,0,0,0,0,0,0,0,0,0
45-49,105,105,0,0,0,0,0,0,0,0,0,0,0
50-54,91,91,0,0,0,0,0,0,0,0,0,0,0
55-59,104,104,0,0,0,0,0,0,0,0,0,0,0
60-64,54,54,0,0,0,0,0,0,0,0,0,0,0
65-69,58,58,0,0,0,0,0,0,0,0,0,0,0
70+,45,45,0,0,0,0,0,0,0,0,0,0,0
