age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,13,13,0,0,0,0,0,0,0,0,0,0,0
5-9,6,6,0,0,0,0,0,0,0,0,0,0,0
10-14,1,1,0,0,0,0,0,0,0,0,0,0,0
15-19,3,3,0,0,0,0,0,0,0,0,0,0,0
20-24,38,38,0,0,0,0,0,0,0,0,0,0,0
25-29,70,70,0,0,0,0,0,0,0,0,0,0,0
30-34,63,63,0,0,0,0,0,0,0,0,0,0,0
35-39,23,23,0,0,0,0,0,0,0,0,0,0,0
40-44,28,28,0,0,0,0,0,0,0,0,0,0,0
45-49,35,35,0,0,0,0,0,0,0,0,0,0,0
50-54,26,26,0,0,0,0,0,0,0,0,0,0,0
55-59,38,38,0,0,0,0,0,0,0,0,0,0,0
60-64,22,22,0,0,0,0,0,0,0,0,0,0,0
65-69,22,22,0,0,0,0,0,0,0,0,0,0,0
70+,20,20,0,0,0,0,0,0,0,0,0,0,0
