age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,284965,58,39,60,4719,88054,83340,45435,39113,24147,0,0,0
5-9,368649,55,46,41,7419,121786,99924,55611,51083,32684,0,0,0
10-14,279475,25,30,27,5133,89010,72263,37478,40439,35070,0,0,0
15-19,283519,24,42,219,5815,93726,74547,34269,36062,38815,0,0,0
20-24,441296,172,224,458,10732,147508,121161,60103,55806,45132,0,0,0
25-29,543743,302,301,494,13025,188038,148948,72198,67784,52653,0,0,0
30-34,527628,291,251,445,11686,184481,145042,70446,65234,49752,0,0,0
35-39,543834,170,165,357,10441,188526,151872,74142,67781,50380,0,0,0
40-44,561099,169,147,268,10003,193457,153994,76821,71871,54369,0,0,0
45-49,430694,126,122,193,7228,145514,120658,57944,54811,44098,0,0,0
50-54,357430,110,81,140,5689,120015,103281,48651,43638,35825,0,0,0
55-59,331614,111,76,97,5221,112307,99000,44498,38625,31679,0,0,0
60-64,304562,59,69,78,4665,102860,92191,40649,34825,29166,0,0,0
65-69,246478,65,49,77,3301,83439,77181,30919,26918,24529,0,0,0
70+,405475,53,42,65,4239,127732,138241,52096,42735,40272,0,0,0
