age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,128,58,39,31,0,0,0,0,0,0,0,0,0
5-9,116,55,46,15,0,0,0,0,0,0,0,0,0
10-14,69,25,30,14,0,0,0,0,0,0,0,0,0
15-19,111,24,42,45,0,0,0,0,0,0,0,0,0
20-24,544,172,224,148,0,0,0,0,0,0,0,0,0
25-29,806,302,301,203,0,0,0,0,0,0,0,0,0
30-34,728,291,251,186,0,0,0,0,0,0,0,0,0
35-39,478,170,165,143,0,0,0,0,0,0,0,0,0
40-44,413,169,147,97,0,0,0,0,0,0,0,0,0
45-49,316,126,122,68,0,0,0,0,0,0,0,0,0
50-54,230,110,81,39,0,0,0,0,0,0,0,0,0
55-59,222,111,76,35,0,0,0,0,0,0,0,0,0
60-64,161,59,69,33,0,0,0,0,0,0,0,0,0
65-69,145,65,49,31,0,0,0,0,0,0,0,0,0
70+,117,53,42,22,0,0,0,0,0,0,0,0,0
