age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,10996,58,39,60,4732,6107,0,0,0,0,0,0,0
5-9,17204,55,46,41,7419,9643,0,0,0,0,0,0,0
10-14,11648,25,30,27,5134,6432,0,0,0,0,0,0,0
15-19,13168,24,42,219,5815,7068,0,0,0,0,0,0,0
20-24,22967,172,224,458,10735,11378,0,0,0,0,0,0,0
25-29,28426,302,301,494,13027,14302,0,0,0,0,0,0,0
30-34,25836,291,251,445,11694,13155,0,0,0,0,0,0,0
35-39,23751,170,165,357,10440,12619,0,0,0,0,0,0,0
40-44,23475,169,147,268,10007,12884,0,0,0,0,0,0,0
45-49,17203,126,122,193,7231,9531,0,0,0,0,0,0,0
50-54,13854,110,81,140,5695,7828,0,0,0,0,0,0,0
55-59,12540,111,76,97,5222,7034,0,0,0,0,0,0,0
60-64,11139,59,69,78,4664,6269,0,0,0,0,0,0,0
65-69,8250,65,49,77,3302,4757,0,0,0,0,0,0,0
70+,11041,53,42,65,4240,6641,0,0,0,0,0,0,0
