age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,272930,58,39,60,4719,88057,83340,45435,39113,12109,0,0,0
5-9,352279,55,46,41,7419,121785,99924,55612,51083,16314,0,0,0
10-14,260754,25,30,27,5133,89011,72263,37478,40441,16346,0,0,0
15-19,261208,24,42,219,5815,93728,74547,34269,36062,16502,0,0,0
20-24,416679,172,224,458,10732,147513,121162,60104,55811,20503,0,0,0
25-29,515352,302,301,494,13026,188044,148950,72198,67784,24253,0,0,0
30-34,500895,291,251,445,11686,184490,145042,70449,65240,23001,0,0,0
35-39,517193,170,165,357,10440,188531,151875,74146,67782,23727,0,0,0
40-44,532005,169,147,268,10005,193458,153997,76822,71876,25263,0,0,0
45-49,407047,126,122,193,7228,145514,120659,57945,54815,20445,0,0,0
50-54,338025,110,81,140,5689,120015,103281,48652,43638,16419,0,0,0
55-59,314563,111,76,97,5221,112307,99000,44500,38625,14626,0,0,0
60-64,288758,59,69,78,4665,102860,92191,40649,34825,13362,0,0,0
65-69,233127,65,49,77,3301,83439,77181,30919,26919,11177,0,0,0
70+,383222,53,42,65,4239,127733,138242,52096,42735,18017,0,0,0
