age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,35722,58,39,60,4726,30839,0,0,0,0,0,0,0
5-9,51971,55,46,41,7419,44410,0,0,0,0,0,0,0
10-14,37310,25,30,27,5135,32093,0,0,0,0,0,0,0
15-19,41126,24,42,219,5814,35027,0,0,0,0,0,0,0
20-24,67488,172,224,458,10733,55901,0,0,0,0,0,0,0
25-29,83794,302,301,494,13026,69671,0,0,0,0,0,0,0
30-34,78832,291,251,445,11690,66155,0,0,0,0,0,0,0
35-39,76215,170,165,357,10441,65082,0,0,0,0,0,0,0
40-44,77630,169,147,268,10006,67040,0,0,0,0,0,0,0
45-49,58710,126,122,193,7230,51039,0,0,0,0,0,0,0
50-54,48058,110,81,140,5695,42032,0,0,0,0,0,0,0
55-59,44415,111,76,97,5221,38910,0,0,0,0,0,0,0
60-64,39861,59,69,78,4665,34990,0,0,0,0,0,0,0
65-69,30485,65,49,77,3301,26993,0,0,0,0,0,0,0
70+,41544,53,42,65,4239,37145,0,0,0,0,0,0,0
