age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,147717,58,39,60,4720,88115,54725,0,0,0,0,0,0
5-9,194565,55,46,41,7419,121823,65181,0,0,0,0,0,0
10-14,142471,25,30,27,5133,89036,48220,0,0,0,0,0,0
15-19,151035,24,42,219,5815,93769,51166,0,0,0,0,0,0
20-24,239093,172,224,458,10732,147590,79917,0,0,0,0,0,0
25-29,301970,302,301,494,13026,188122,99725,0,0,0,0,0,0
30-34,294044,291,251,445,11688,184583,96786,0,0,0,0,0,0
35-39,301512,170,165,357,10442,188617,101761,0,0,0,0,0,0
40-44,307404,169,147,268,10005,193526,103289,0,0,0,0,0,0
45-49,233967,126,122,193,7228,145561,80737,0,0,0,0,0,0
50-54,195112,110,81,140,5689,120061,69031,0,0,0,0,0,0
55-59,184219,111,76,97,5221,112335,66379,0,0,0,0,0,0
60-64,169589,59,69,78,4665,102890,61828,0,0,0,0,0,0
65-69,138931,65,49,77,3301,83463,51976,0,0,0,0,0,0
70+,225033,53,42,65,4239,127734,92900,0,0,0,0,0,0
