age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,106807,58,39,60,4722,88127,13801,0,0,0,0,0,0
5-9,145594,55,46,41,7419,121825,16208,0,0,0,0,0,0
10-14,106066,25,30,27,5133,89040,11811,0,0,0,0,0,0
15-19,112444,24,42,219,5815,93778,12566,0,0,0,0,0,0
20-24,179212,172,224,458,10732,147618,20008,0,0,0,0,0,0
25-29,227366,302,301,494,13026,188156,25087,0,0,0,0,0,0
30-34,221837,291,251,445,11688,184627,24535,0,0,0,0,0,0
35-39,225385,170,165,357,10442,188659,25592,0,0,0,0,0,0
40-44,230387,169,147,268,10005,193568,26230,0,0,0,0,0,0
45-49,173876,126,122,193,7228,145602,20605,0,0,0,0,0,0
50-54,143769,110,81,140,5689,120084,17665,0,0,0,0,0,0
55-59,134868,111,76,97,5221,112365,16998,0,0,0,0,0,0
60-64,123579,59,69,78,4665,102913,15795,0,0,0,0,0,0
65-69,100265,65,49,77,3301,83487,13286,0,0,0,0,0,0
70+,155747,53,42,65,4239,127778,23570,0,0,0,0,0,0
