age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,244357,58,39,60,4720,88059,83340,45437,22644,0,0,0,0
5-9,312919,55,46,41,7419,121786,99926,55613,28033,0,0,0,0
10-14,224785,25,30,27,5133,89012,72263,37478,20817,0,0,0,0
15-19,227024,24,42,219,5815,93738,74547,34269,18370,0,0,0,0
20-24,369306,172,224,458,10732,147526,121176,60112,28906,0,0,0,0
25-29,459205,302,301,494,13026,188061,148959,72207,35855,0,0,0,0
30-34,447857,291,251,445,11686,184502,145064,70458,35160,0,0,0,0
35-39,462672,170,165,357,10440,188543,151887,74155,36955,0,0,0,0
40-44,473352,169,147,268,10005,193464,154004,76824,38471,0,0,0,0
45-49,360819,126,122,193,7228,145516,120664,57946,29024,0,0,0,0
50-54,301113,110,81,140,5689,120015,103284,48652,23142,0,0,0,0
55-59,282124,111,76,97,5221,112308,99000,44501,20810,0,0,0,0
60-64,259527,59,69,78,4665,102863,92192,40650,18951,0,0,0,0
65-69,209106,65,49,77,3301,83441,77182,30919,14072,0,0,0,0
70+,345041,53,42,65,4239,127733,138241,52098,22570,0,0,0,0
