age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,220669,58,39,60,4720,88073,83351,44368,0,0,0,0,0
5-9,283715,55,46,41,7419,121799,99929,54426,0,0,0,0,0
10-14,203195,25,30,27,5133,89017,72263,36700,0,0,0,0,0
15-19,207881,24,42,219,5815,93747,74547,33487,0,0,0,0,0
20-24,339219,172,224,458,10732,147540,121179,58914,0,0,0,0,0
25-29,421907,302,301,494,13026,188071,148964,70749,0,0,0,0,0
30-34,411292,291,251,445,11686,184526,145067,69026,0,0,0,0,0
35-39,424205,170,165,357,10441,188555,151891,72626,0,0,0,0,0
40-44,433274,169,147,268,10005,193476,154008,75201,0,0,0,0,0
45-49,330631,126,122,193,7228,145525,120665,56772,0,0,0,0,0
50-54,277026,110,81,140,5689,120027,103284,47695,0,0,0,0,0
55-59,260510,111,76,97,5221,112311,99002,43692,0,0,0,0,0
60-64,239755,59,69,78,4665,102866,92192,39826,0,0,0,0,0
65-69,194429,65,49,77,3301,83446,77182,30309,0,0,0,0,0
70+,321474,53,42,65,4239,127738,138245,51092,0,0,0,0,0
