age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,120629,58,39,60,4722,88124,27626,0,0,0,0,0,0
5-9,162776,55,46,41,7419,121823,33392,0,0,0,0,0,0
10-14,118701,25,30,27,5133,89040,24446,0,0,0,0,0,0
15-19,125813,24,42,219,5815,93768,25945,0,0,0,0,0,0
20-24,199663,172,224,458,10732,147597,40480,0,0,0,0,0,0
25-29,253786,302,301,494,13026,188133,51530,0,0,0,0,0,0
30-34,247217,291,251,445,11688,184600,49942,0,0,0,0,0,0
35-39,252027,170,165,357,10442,188631,52262,0,0,0,0,0,0
40-44,257229,169,147,268,10005,193540,53100,0,0,0,0,0,0
45-49,194828,126,122,193,7228,145571,41588,0,0,0,0,0,0
50-54,161381,110,81,140,5689,120062,35299,0,0,0,0,0,0
55-59,151601,111,76,97,5221,112339,33757,0,0,0,0,0,0
60-64,138733,59,69,78,4665,102895,30967,0,0,0,0,0,0
65-69,113133,65,49,77,3301,83474,26167,0,0,0,0,0,0
70+,178506,53,42,65,4239,127766,46341,0,0,0,0,0,0
