age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,313270,58,39,60,4719,88053,83339,45435,39113,44582,7872,0,0
5-9,411617,55,46,41,7419,121786,99924,55610,51083,63348,12305,0,0
10-14,333644,25,30,27,5133,89009,72261,37478,40439,73509,15733,0,0
15-19,347767,24,42,219,5815,93726,74547,34269,36061,84783,18281,0,0
20-24,501046,172,224,458,10732,147508,121159,60102,55802,88810,16079,0,0
25-29,610573,302,301,494,13025,188038,148938,72196,67777,101284,18218,0,0
30-34,592802,291,251,445,11686,184480,145037,70444,65230,96704,18234,0,0
35-39,609519,170,165,357,10441,188526,151870,74142,67778,97547,18523,0,0
40-44,633885,169,147,268,10003,193458,153992,76817,71863,106323,20845,0,0
45-49,490856,126,122,193,7228,145519,120658,57941,54809,86975,17285,0,0
50-54,405808,110,81,140,5689,120015,103281,48650,43637,70465,13740,0,0
55-59,374528,111,76,97,5221,112303,98999,44498,38624,62184,12415,0,0
60-64,343455,59,69,78,4665,102855,92191,40649,34825,56819,11245,0,0
65-69,280004,65,49,77,3301,83437,77181,30918,26918,48142,9916,0,0
70+,461995,53,42,65,4239,127731,138241,52095,42733,80083,16713,0,0
