age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,91,58,33,0,0,0,0,0,0,0,0,0,0
5-9,89,55,34,0,0,0,0,0,0,0,0,0,0
10-14,53,25,28,0,0,0,0,0,0,0,0,0,0
15-19,61,24,37,0,0,0,0,0,0,0,0,0,0
20-24,372,172,200,0,0,0,0,0,0,0,0,0,0
25-29,564,302,262,0,0,0,0,0,0,0,0,0,0
30-34,510,291,219,0,0,0,0,0,0,0,0,0,0
35-39,319,170,149,0,0,0,0,0,0,0,0,0,0
40-44,309,169,140,0,0,0,0,0,0,0,0,0,0
45-49,233,126,107,0,0,0,0,0,0,0,0,0,0
50-54,184,110,74,0,0,0,0,0,0,0,0,0,0
55-59,182,111,71,0,0,0,0,0,0,0,0,0,0
60-64,126,59,67,0,0,0,0,0,0,0,0,0,0
65-69,111,65,46,0,0,0,0,0,0,0,0,0,0
70+,92,53,39,0,0,0,0,0,0,0,0,0,0
