age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,239720,58,39,60,4720,88059,83341,45437,18006,0,0,0,0
5-9,306311,55,46,41,7419,121786,99926,55616,21422,0,0,0,0
10-14,219608,25,30,27,5133,89012,72263,37478,15640,0,0,0,0
15-19,222659,24,42,219,5815,93738,74547,34269,14005,0,0,0,0
20-24,362141,172,224,458,10732,147527,121176,60114,21738,0,0,0,0
25-29,450230,302,301,494,13026,188062,148960,72208,26877,0,0,0,0
30-34,439306,291,251,445,11686,184504,145064,70459,26606,0,0,0,0
35-39,453650,170,165,357,10440,188543,151887,74156,27932,0,0,0,0
40-44,463915,169,147,268,10005,193462,154004,76825,29035,0,0,0,0
45-49,353758,126,122,193,7228,145516,120664,57948,21961,0,0,0,0
50-54,295657,110,81,140,5689,120015,103284,48652,17686,0,0,0,0
55-59,277370,111,76,97,5221,112308,99000,44501,16056,0,0,0,0
60-64,255207,59,69,78,4665,102863,92192,40651,14630,0,0,0,0
65-69,205849,65,49,77,3301,83441,77182,30919,10815,0,0,0,0
70+,339797,53,42,65,4239,127734,138242,52101,17321,0,0,0,0
