age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,164307,58,39,60,4720,88107,71323,0,0,0,0,0,0
5-9,214509,55,46,41,7419,121820,85128,0,0,0,0,0,0
10-14,156752,25,30,27,5133,89036,62501,0,0,0,0,0,0
15-19,165326,24,42,219,5815,93768,65458,0,0,0,0,0,0
20-24,263099,172,224,458,10732,147589,103924,0,0,0,0,0,0
25-29,330872,302,301,494,13026,188119,128630,0,0,0,0,0,0
30-34,322122,291,251,445,11688,184579,124868,0,0,0,0,0,0
35-39,330860,170,165,357,10442,188615,131111,0,0,0,0,0,0
40-44,337064,169,147,268,10005,193525,132950,0,0,0,0,0,0
45-49,257611,126,122,193,7228,145559,104383,0,0,0,0,0,0
50-54,215273,110,81,140,5689,120062,89191,0,0,0,0,0,0
55-59,203605,111,76,97,5221,112332,85768,0,0,0,0,0,0
60-64,187606,59,69,78,4665,102888,79847,0,0,0,0,0,0
65-69,154191,65,49,77,3301,83468,67231,0,0,0,0,0,0
70+,252653,53,42,65,4239,127760,120494,0,0,0,0,0,0
