age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,24384,58,39,60,4727,19500,0,0,0,0,0,0,0
5-9,35991,55,46,41,7419,28430,0,0,0,0,0,0,0
10-14,25574,25,30,27,5135,20357,0,0,0,0,0,0,0
15-19,28191,24,42,219,5814,22092,0,0,0,0,0,0,0
20-24,47305,172,224,458,10734,35717,0,0,0,0,0,0,0
25-29,58777,302,301,494,13026,44654,0,0,0,0,0,0,0
30-34,54846,291,251,445,11690,42169,0,0,0,0,0,0,0
35-39,51870,170,165,357,10442,40736,0,0,0,0,0,0,0
40-44,52671,169,147,268,10006,42081,0,0,0,0,0,0,0
45-49,39648,126,122,193,7230,31977,0,0,0,0,0,0,0
50-54,32079,110,81,140,5695,26053,0,0,0,0,0,0,0
55-59,29501,111,76,97,5221,23996,0,0,0,0,0,0,0
60-64,26288,59,69,78,4665,21417,0,0,0,0,0,0,0
65-69,19926,65,49,77,3301,16434,0,0,0,0,0,0,0
70+,26747,53,42,65,4239,22348,0,0,0,0,0,0,0
