age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,27199,58,39,60,4727,22315,0,0,0,0,0,0,0
5-9,39998,55,46,41,7419,32437,0,0,0,0,0,0,0
10-14,28635,25,30,27,5135,23418,0,0,0,0,0,0,0
15-19,31464,24,42,219,5814,25365,0,0,0,0,0,0,0
20-24,52344,172,224,458,10734,40756,0,0,0,0,0,0,0
25-29,65127,302,301,494,13026,51004,0,0,0,0,0,0,0
30-34,60884,291,251,445,11690,48207,0,0,0,0,0,0,0
35-39,57905,170,165,357,10441,46772,0,0,0,0,0,0,0
40-44,58944,169,147,268,10006,48354,0,0,0,0,0,0,0
45-49,44510,126,122,193,7230,36839,0,0,0,0,0,0,0
50-54,36056,110,81,140,5695,30030,0,0,0,0,0,0,0
55-59,33186,111,76,97,5221,27681,0,0,0,0,0,0,0
60-64,29634,59,69,78,4665,24763,0,0,0,0,0,0,0
65-69,22472,65,49,77,3301,18980,0,0,0,0,0,0,0
70+,30423,53,42,65,4239,26024,0,0,0,0,0,0,0
