age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,320828,58,39,60,4719,88053,83339,45435,39113,44580,15432,0,0
5-9,423197,55,46,41,7419,121786,99924,55610,51083,63347,23886,0,0
10-14,347770,25,30,27,5133,89009,72261,37478,40439,73507,29861,0,0
15-19,363816,24,42,219,5815,93726,74547,34269,36061,84781,34332,0,0
20-24,515629,172,224,458,10732,147508,121159,60102,55802,88807,30665,0,0
25-29,627083,302,301,494,13025,188037,148938,72196,67777,101280,34733,0,0
30-34,609114,291,251,445,11686,184480,145037,70444,65230,96699,34551,0,0
35-39,626812,170,165,357,10441,188526,151870,74142,67778,97543,35820,0,0
40-44,653409,169,147,268,10003,193458,153992,76817,71863,106320,40372,0,0
45-49,506983,126,122,193,7228,145519,120658,57941,54809,86973,33414,0,0
50-54,419051,110,81,140,5689,120015,103281,48650,43637,70462,26986,0,0
55-59,386309,111,76,97,5221,112303,98999,44498,38624,62181,24199,0,0
60-64,354435,59,69,78,4665,102855,92191,40649,34825,56818,22226,0,0
65-69,289889,65,49,77,3301,83437,77181,30918,26918,48142,19801,0,0
70+,479344,53,42,65,4239,127731,138241,52095,42733,80082,34063,0,0
