age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,219384,58,39,60,4720,88073,83351,43083,0,0,0,0,0
5-9,282165,55,46,41,7419,121799,99929,52876,0,0,0,0,0
10-14,202087,25,30,27,5133,89017,72263,35592,0,0,0,0,0
15-19,206884,24,42,219,5815,93747,74547,32490,0,0,0,0,0
20-24,337731,172,224,458,10732,147540,121179,57426,0,0,0,0,0
25-29,420097,302,301,494,13026,188071,148964,68939,0,0,0,0,0
30-34,409458,291,251,445,11686,184526,145067,67192,0,0,0,0,0
35-39,422325,170,165,357,10441,188555,151891,70746,0,0,0,0,0
40-44,431301,169,147,268,10005,193476,154008,73228,0,0,0,0,0
45-49,329128,126,122,193,7228,145525,120665,55269,0,0,0,0,0
50-54,275716,110,81,140,5689,120027,103284,46385,0,0,0,0,0
55-59,259375,111,76,97,5221,112311,99002,42557,0,0,0,0,0
60-64,238680,59,69,78,4665,102866,92192,38751,0,0,0,0,0
65-69,193619,65,49,77,3301,83446,77182,29499,0,0,0,0,0
70+,320189,53,42,65,4239,127738,138245,49807,0,0,0,0,0
