age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,70994,58,39,60,4723,66114,0,0,0,0,0,0,0
5-9,102143,55,46,41,7419,94582,0,0,0,0,0,0,0
10-14,74243,25,30,27,5133,69028,0,0,0,0,0,0,0
15-19,79223,24,42,219,5814,73124,0,0,0,0,0,0,0
20-24,125581,172,224,458,10732,113995,0,0,0,0,0,0,0
25-29,158519,302,301,494,13026,144396,0,0,0,0,0,0,0
30-34,153443,291,251,445,11688,140768,0,0,0,0,0,0,0
35-39,153719,170,165,357,10442,142585,0,0,0,0,0,0,0
40-44,156969,169,147,268,10005,146380,0,0,0,0,0,0,0
45-49,117633,126,122,193,7228,109964,0,0,0,0,0,0,0
50-54,96774,110,81,140,5690,90753,0,0,0,0,0,0,0
55-59,89857,111,76,97,5221,84352,0,0,0,0,0,0,0
60-64,81696,59,69,78,4665,76825,0,0,0,0,0,0,0
65-69,65864,65,49,77,3301,62372,0,0,0,0,0,0,0
70+,96075,53,42,65,4239,91676,0,0,0,0,0,0,0
