age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,292448,58,39,60,4719,88054,83339,45435,39113,31631,0,0,0
5-9,379641,55,46,41,7419,121786,99924,55611,51083,43676,0,0,0
10-14,293342,25,30,27,5133,89009,72261,37478,40439,48940,0,0,0
15-19,299869,24,42,219,5815,93726,74547,34269,36062,55165,0,0,0
20-24,457092,172,224,458,10732,147508,121159,60102,55804,60933,0,0,0
25-29,560840,302,301,494,13025,188037,148941,72196,67781,69763,0,0,0
30-34,544048,291,251,445,11686,184477,145037,70444,65230,66187,0,0,0
35-39,560559,170,165,357,10441,188526,151871,74142,67778,67109,0,0,0
40-44,579262,169,147,268,10003,193457,153993,76817,71866,72542,0,0,0
45-49,445543,126,122,193,7228,145514,120658,57941,54809,58952,0,0,0
50-54,369453,110,81,140,5689,120015,103281,48650,43637,47850,0,0,0
55-59,342231,111,76,97,5221,112307,98999,44498,38624,42298,0,0,0
60-64,314082,59,69,78,4665,102860,92191,40649,34825,38686,0,0,0
65-69,254636,65,49,77,3301,83439,77181,30918,26918,32688,0,0,0
70+,419080,53,42,65,4239,127732,138241,52095,42734,53879,0,0,0
