age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,348125,58,39,60,4719,88051,83339,45435,39113,44579,40902,1830,0
5-9,469591,55,46,41,7419,121786,99924,55610,51083,63347,66967,3313,0
10-14,403218,25,30,27,5133,89009,72261,37478,40439,73508,81113,4195,0
15-19,425851,24,42,219,5815,93726,74547,34269,36061,84782,91730,4636,0
20-24,577634,172,224,458,10732,147507,121159,60102,55800,88806,88206,4468,0
25-29,701474,302,301,494,13025,188037,148936,72196,67777,101279,103511,5616,0
30-34,681083,291,251,445,11686,184480,145036,70445,65230,96700,101024,5495,0
35-39,699134,170,165,357,10441,188525,151870,74142,67777,97541,102942,5204,0
40-44,735100,169,147,268,10003,193458,153992,76817,71863,106317,116163,5903,0
45-49,573319,126,122,193,7228,145518,120658,57941,54809,86974,94842,4908,0
50-54,472430,110,81,140,5689,120017,103281,48649,43637,70462,76479,3885,0
55-59,433638,111,76,97,5221,112303,98999,44498,38623,62179,68151,3380,0
60-64,396400,59,69,78,4665,102855,92191,40648,34824,56818,61200,2993,0
65-69,326706,65,49,77,3301,83437,77181,30917,26918,48142,54004,2615,0
70+,544452,53,42,65,4239,127732,138241,52095,42732,80080,94501,4672,0
