age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,42517,58,39,60,4726,37634,0,0,0,0,0,0,0
5-9,61918,55,46,41,7418,54358,0,0,0,0,0,0,0
10-14,44272,25,30,27,5135,39055,0,0,0,0,0,0,0
15-19,48191,24,42,219,5815,42091,0,0,0,0,0,0,0
20-24,78446,172,224,458,10732,66860,0,0,0,0,0,0,0
25-29,97723,302,301,494,13026,83600,0,0,0,0,0,0,0
30-34,92921,291,251,445,11690,80244,0,0,0,0,0,0,0
35-39,90571,170,165,357,10441,79438,0,0,0,0,0,0,0
40-44,92500,169,147,268,10006,81910,0,0,0,0,0,0,0
45-49,69765,126,122,193,7230,62094,0,0,0,0,0,0,0
50-54,57090,110,81,140,5694,51065,0,0,0,0,0,0,0
55-59,52893,111,76,97,5221,47388,0,0,0,0,0,0,0
60-64,47409,59,69,78,4665,42538,0,0,0,0,0,0,0
65-69,36775,65,49,77,3301,33283,0,0,0,0,0,0,0
70+,50933,53,42,65,4239,46534,0,0,0,0,0,0,0
