age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,352709,58,39,60,4719,88111,83353,45471,39156,44619,40941,6182,0
5-9,477244,55,46,41,7419,121869,99950,55649,51141,63410,67024,10640,0
10-14,413059,25,30,27,5135,89074,72283,37503,40475,73587,81162,13758,0
15-19,436820,24,42,219,5815,93777,74567,34295,36086,84868,91781,15346,0
20-24,588082,172,224,458,10733,147612,121193,60152,55851,88879,88277,14531,0
25-29,713881,302,301,494,13027,188125,148974,72235,67838,101359,103582,17644,0
30-34,693179,291,251,445,11687,184595,145066,70505,65282,96771,101092,17194,0
35-39,711467,170,165,357,10441,188632,151914,74197,67840,97627,103014,17110,0
40-44,749203,169,148,268,10004,193588,154036,76874,71940,106420,116260,19496,0
45-49,584734,126,122,193,7230,145627,120706,57992,54863,87075,94912,15888,0
50-54,481797,110,81,140,5691,120088,103312,48689,43686,70530,76530,12940,0
55-59,441702,112,76,97,5222,112362,99020,44519,38664,62225,68211,11194,0
60-64,403539,59,69,78,4665,102902,92207,40675,34854,56866,61238,9926,0
65-69,333080,65,49,77,3301,83481,77191,30926,26941,48174,54035,8840,0
70+,556196,53,42,65,4239,127764,138259,52105,42753,80119,94547,16250,0
