age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,263847,58,39,60,4719,88057,83340,45435,39116,3023,0,0,0
5-9,339943,55,46,41,7419,121785,99926,55612,51094,3965,0,0,0
10-14,248199,25,30,27,5133,89011,72263,37478,40450,3782,0,0,0
15-19,248384,24,42,219,5815,93728,74547,34269,36065,3675,0,0,0
20-24,401572,172,224,458,10732,147514,121173,60104,55818,5377,0,0,0
25-29,497379,302,301,494,13026,188044,148954,72201,67792,6265,0,0,0
30-34,483658,291,251,445,11686,184490,145056,70449,65250,5740,0,0,0
35-39,499277,170,165,357,10440,188531,151883,74147,67799,5785,0,0,0
40-44,513059,169,147,268,10005,193458,154002,76823,71885,6302,0,0,0
45-49,391597,126,122,193,7228,145514,120663,57945,54825,4981,0,0,0
50-54,325681,110,81,140,5689,120015,103284,48652,43646,4064,0,0,0
55-59,303419,111,76,97,5221,112307,99000,44500,38628,3479,0,0,0
60-64,278642,59,69,78,4665,102860,92191,40649,34837,3234,0,0,0
65-69,224619,65,49,77,3301,83440,77181,30919,26926,2661,0,0,0
70+,369457,53,42,65,4239,127733,138242,52096,42754,4233,0,0,0
