age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,297712,58,39,60,4719,88054,83339,45435,39112,36896,0,0,0
5-9,387410,55,46,41,7419,121786,99924,55611,51083,51445,0,0,0
10-14,303276,25,30,27,5133,89009,72261,37478,40439,58874,0,0,0
15-19,311907,24,42,219,5815,93726,74547,34269,36061,67204,0,0,0
20-24,468168,172,224,458,10732,147508,121159,60102,55802,72011,0,0,0
25-29,572533,302,301,494,13025,188037,148940,72196,67778,81460,0,0,0
30-34,555636,291,251,445,11686,184477,145037,70444,65230,77775,0,0,0
35-39,572220,170,165,357,10441,188525,151871,74142,67778,78771,0,0,0
40-44,592395,169,147,268,10003,193457,153993,76817,71865,85676,0,0,0
45-49,456451,126,122,193,7228,145514,120658,57941,54809,69860,0,0,0
50-54,378281,110,81,140,5689,120015,103281,48650,43637,56678,0,0,0
55-59,350044,111,76,97,5221,112307,98999,44498,38624,50111,0,0,0
60-64,321473,59,69,78,4665,102860,92191,40649,34825,46077,0,0,0
65-69,260958,65,49,77,3301,83439,77181,30918,26918,39010,0,0,0
70+,429551,53,42,65,4239,127732,138241,52095,42733,64351,0,0,0
